school,logo,type,color,alt_color,wordmark
Pennsylvania,http://a.espncdn.com/i/teamlogos/ncaa/500/219.png,FCS,#082A74,#a6163d,NA
Portland State,http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,FCS,#00311e,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2416_portland_state_vikings-wordmark-2016.png
Prairie View,http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,FCS,#4d0960,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3898_prairie_view_a&m_panthers-wordmark-2011.png
Presbyterian College,http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,FCS,#194896,#990134,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/presbyterian_blue_hose_logo_wordmark_2013_sportslogosnet-4924.png
Princeton,http://a.espncdn.com/i/teamlogos/ncaa/500/163.png,FCS,#ff9408,#080808,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/princeton_tigers_logo_wordmark_2004_sportslogosnet-4138.png
Redlands,http://a.espncdn.com/i/teamlogos/ncaa/500/29.png,Other,#000000,#ffffff,NA
Rhode Island,http://a.espncdn.com/i/teamlogos/ncaa/500/227.png,FCS,#3691C6,#5ab3e8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5874_rhode_island_rams-wordmark-1989.png
Richmond,http://a.espncdn.com/i/teamlogos/ncaa/500/257.png,FCS,#9e0712,#b90b2e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/richmond_spiders_logo_wordmark_2017_sportslogosnet-7137.png
Robert Morris,http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,FCS,#00214D,#a21d2b,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5202_robert_morris_colonials-wordmark-2006.png
Rowan,http://a.espncdn.com/i/teamlogos/ncaa/500/2827.png,Other,#000000,#ffffff,NA
Sacramento State,http://a.espncdn.com/i/teamlogos/ncaa/500/16.png,FCS,#00573C,#cdb97d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7110_sacramento_state__hornets-wordmark-2004.png
Sacred Heart,http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,FCS,#a40012,#c29472,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2123_sacred_heart_pioneers-wordmark-2004.png
Saginaw Valley,http://a.espncdn.com/i/teamlogos/ncaa/500/129.png,Other,#000000,#ffffff,NA
Samford,http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,FCS,#005485,#bc0023,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2608_samford-wordmark.png
Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,FCS,#F78F1E,#f78e1e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7125_sam_houston_state_bearkats-wordmark-2020.png
San Diego,http://a.espncdn.com/i/teamlogos/ncaa/500/301.png,FCS,#2f99d4,#2f99d4,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1630_san_diego_toreros-wordmark-2005.png
Savannah State,http://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,Other,#280298,#f78f1e,NA
Seton Hill College,http://a.espncdn.com/i/teamlogos/ncaa/500/611.png,Other,#000000,#ffffff,NA
Shenandoah,http://a.espncdn.com/i/teamlogos/ncaa/500/2828.png,Other,#000000,#ffffff,NA
Shepherd,http://a.espncdn.com/i/teamlogos/ncaa/500/2974.png,Other,#000000,#ffffff,NA
Shippensburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2559.png,Other,#000000,#ffffff,NA
Slippery Rock,http://a.espncdn.com/i/teamlogos/ncaa/500/215.png,Other,#000000,#ffffff,NA
South Carolina State,http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,FCS,#7d1315,#104897,NA
South Dakota,http://a.espncdn.com/i/teamlogos/ncaa/500/233.png,FCS,#CD1241,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/south_dakota_coyotes_logo_wordmark_2012_sportslogosnet-8725.png
South Dakota State,http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,FCS,#005DAB,#c33139,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/south_dakota_state_jackrabbits_logo_wordmark_20087754.png
Southeastern Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,FCS,#007550,#dca008,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southeastern_louisiana_lions_logo_alternate_2021_sportslogosnet-1759.png
Southeast Missouri State,http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,FCS,#cc0000,#080808,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7141_se_missouri_state_redhawks-wordmark-2003.png
Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,FCS,#004B97,#ffc82d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southern_jaguars_logo_wordmark_20143856.png
Southern Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/79.png,FCS,#85283D,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2628_sourthern_illinois-wordmark.png
Southern Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2584.png,Other,#ffffff,#ffffff,NA
Southern Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/253.png,FCS,#d10000,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6837_southern_utah_thunderbirds-wordmark-2002.png
St. Ambrose,http://a.espncdn.com/i/teamlogos/ncaa/500/2591.png,Other,#000000,#ffffff,NA
St. Cloud State,http://a.espncdn.com/i/teamlogos/ncaa/500/2594.png,Other,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3967_st_cloud_state__huskies-wordmark-2000.png
Stephen F. Austin,http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,FCS,#393996,#bec0c2,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3581_stephen_f_austin_lumberjacks-wordmark-2020.png
Stetson,http://a.espncdn.com/i/teamlogos/ncaa/500/56.png,FCS,#18581c,#d49d5d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1424_stetson_hatters-wordmark-2018.png
St Francis (PA),http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,FCS,#a20012,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/saint_francis_red_flash_logo_wordmark_2012_sportslogosnet-9987.png
St. Johns (MN),http://a.espncdn.com/i/teamlogos/ncaa/500/2600.png,Other,#000000,#ffffff,NA
St Lawrence,http://a.espncdn.com/i/teamlogos/ncaa/500/2779.png,Other,#000000,#ffffff,NA
Stony Brook,http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,FCS,#990000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1321_stony_brook_seawolves-wordmark-2008.png
St. Peter's,http://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,Other,#001555,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/saint_peters_peacocks_logo_wordmark_20033878.png
St. Thomas (MN),http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,FCS,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/st_thomas_tommies_logo_wordmark_2021_sportslogosnet-6061.png
Tarleton State,http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,FCS,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tarleton_texans_logo_wordmark_2018_sportslogosnet-8840.png
Tennessee State,http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,FCS,#383C84,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tennessee_state_tigers_logo_wordmark_2021_sportslogosnet-3501.png
Tennessee Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,FCS,#5A4099,#ffde00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tennessee_tech-wordmark.png
Texas A&M-Commerce,http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,Other,#000000,#ffffff,NA
Texas Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,FCS,#6A0403,#ebebeb,NA
The Citadel,http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,FCS,#002b5c,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/the_citadel_bulldogs_logo_wordmark_2021_sportslogosnet-8256.png
Towson,http://a.espncdn.com/i/teamlogos/ncaa/500/119.png,FCS,#FFC229,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/towson_tigers_logo_wordmark_20111893.png
Trinity (IL),http://a.espncdn.com/i/teamlogos/ncaa/500/2652.png,Other,#000000,#ffffff,NA
Tuskegee,http://a.espncdn.com/i/teamlogos/ncaa/500/2657.png,Other,#000000,#ffffff,NA
UC Davis,http://a.espncdn.com/i/teamlogos/ncaa/500/302.png,FCS,#183563,#bc9305,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/california_davis_aggies_logo_primary_2019_sportslogosnet-1204.png
UMass Dartmouth,http://a.espncdn.com/i/teamlogos/ncaa/500/379.png,Other,#000000,#ffffff,NA
UMass Lowell,http://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,Other,#000000,#cf1f2f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/umass_lowell_river_hawks_logo_wordmark_2016_sportslogosnet-8837.png
UT Martin,http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,FCS,#FF6700,#102a5c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tennessee-martin_skyhawks_logo_wordmark_2007_sportslogosnet-6564.png
Valdosta State,http://a.espncdn.com/i/teamlogos/ncaa/500/2673.png,Other,#000000,#ffffff,NA
Valparaiso,http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,FCS,#794500,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/valparaiso_beacons_logo_secondary_2021_sportslogosnet-5978.png
Villanova,http://a.espncdn.com/i/teamlogos/ncaa/500/222.png,FCS,#123d7C,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/villanova-wordmark.png
VMI,http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,FCS,#E52D37,#eec52b,NA
Wagner,http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,FCS,#00483A,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6105_wagner_seahawks-wordmark-2008.png
Washington (MO),http://a.espncdn.com/i/teamlogos/ncaa/500/143.png,Other,#000000,#ffffff,NA
Weber State,http://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,FCS,#18005a,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/weber_state_wildcats_logo_wordmark_20124993.png
West Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/2695.png,Other,#000000,#ffffff,NA
West Chester,http://a.espncdn.com/i/teamlogos/ncaa/500/223.png,Other,#000000,#ffffff,NA
Western Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,FCS,#492F91,#bf9e70,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/western_carolina_catamounts_logo_wordmark_2018_sportslogosnet-3994.png
Western Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,FCS,#4e1e8a,#ffc90a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/western_illinois_leathernecks_logo_alternate_2019_sportslogosnet-4628.png
Western Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2848.png,Other,#000000,#ffffff,NA
West Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/2704.png,Other,#000000,#ffffff,NA
West Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2706.png,Other,#000000,#ffffff,NA
Wheaton College (Ill),http://a.espncdn.com/i/teamlogos/ncaa/500/396.png,Other,#000000,#ffffff,NA
William Jewell College,http://a.espncdn.com/i/teamlogos/ncaa/500/2911.png,Other,#000000,#ffffff,NA
William & Mary,http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,FCS,#103217,#f6b220,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1623_william_and_mary_tribe-wordmark-2018.png
Winston-Salem,http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png,Other,#bb0100,#ffffff,NA
Wisconsin-Platteville,http://a.espncdn.com/i/teamlogos/ncaa/500/272.png,Other,#000000,#ffffff,NA
Wofford,http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,FCS,#533B23,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5306_wofford_terriers-wordmark-1987.png
Worcester State College,http://a.espncdn.com/i/teamlogos/ncaa/500/402.png,Other,#000000,#ffffff,NA
Wright State University,http://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,Other,#a36209,#e2b629,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wright_state_raiders_logo_wordmark_2017_sportslogosnet-8838.png
Yale,http://a.espncdn.com/i/teamlogos/ncaa/500/43.png,FCS,#004a81,#286dc0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/yale_bulldogs_logo_wordmark_19951266.png
Youngstown State,http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,FCS,#E51936,#690717,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7360_youngstown_state_penguins-wordmark-1993.png
Dixie State,http://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,FCS,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/dixie_state_trailblazers_logo_wordmark_2016_sportslogosnet-4022.png
Hofstra,http://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,Other,#27297c,#f6c934,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6030_hofstra_pride-alternate-2005.png
Northeastern,http://a.espncdn.com/i/teamlogos/ncaa/500/111.png,Other,#cc0001,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/northeastern-wordmark.png
Shorter,http://a.espncdn.com/i/teamlogos/ncaa/500/2560.png,Other,#000000,#ffffff,NA
University of Mary,http://a.espncdn.com/i/teamlogos/ncaa/500/559.png,Other,#000000,#ffffff,NA
Adams St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/adams-st.svg,DII,NA,NA,NA
Alabama A&M,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/alabama-am.svg,DII,#790000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7289_alabama_am-wordmark.png
Albany St. (GA),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/albany-st-ga.svg,DII,NA,NA,NA
Alderson Broaddus,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/alderson-broaddus.svg,DII,NA,NA,NA
Allen,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/allen.svg,DII,NA,NA,NA
American Int'l,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/american-intl.svg,DII,NA,NA,NA
Angelo St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/angelo-st.svg,DII,NA,NA,NA
Ark.-Monticello,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-monticello.svg,DII,NA,NA,NA
Arkansas Tech,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas-tech.svg,DII,#000000,#ffffff,NA
Ashland,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/ashland.svg,DII,#000000,#ffffff,NA
Assumption,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/assumption.svg,DII,#000000,#ffffff,NA
Augustana (SD),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/augustana-sd.svg,DII,#000000,#ffffff,NA
Barton,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/barton.svg,DII,NA,NA,NA
Benedict,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/benedict.svg,DII,#000000,#ffffff,NA
Bentley,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/bentley.svg,DII,#000000,#ffffff,NA
Black Hills St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/black-hills-st.svg,DII,NA,NA,NA
Bowie St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/bowie-st.svg,DII,NA,NA,NA
Cal U (PA),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/california-pa.svg,DII,NA,NA,NA
Carson-Newman,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/carson-newman.svg,DII,#000000,#ffffff,NA
Catawba,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/catawba.svg,DII,#000000,#ffffff,NA
Central Mo.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/central-mo.svg,DII,NA,NA,NA
Central Okla.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/central-okla.svg,DII,NA,NA,NA
Central St. (OH),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/central-st-oh.svg,DII,NA,NA,NA
Central Wash.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/central-wash.svg,DII,NA,NA,NA
Chadron St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/chadron-st.svg,DII,NA,NA,NA
Charleston (WV),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/charleston-wv.svg,DII,#000000,#ffffff,NA
Chowan,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/chowan.svg,DII,#000000,#ffffff,NA
Clarion,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/clarion.svg,DII,#000000,#ffffff,NA
Clark Atlanta,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/clark-atlanta.svg,DII,#000000,#ffffff,NA
Colo. Sch. of Mines,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado-mines.svg,DII,NA,NA,NA
Colorado Mesa,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado-mesa.svg,DII,#000000,#ffffff,NA
Concord,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/concord.svg,DII,#000000,#ffffff,NA
Concordia-St. Paul,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/concordia-st-paul.svg,DII,#000000,#ffffff,NA
CSU Pueblo,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado-st-pueblo.svg,DII,NA,NA,NA
Davenport,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/davenport.svg,DII,NA,NA,NA
Delta St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/delta-st.svg,DII,NA,NA,NA
East Central,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/east-central.svg,DII,#000000,#ffffff,NA
East Stroudsburg,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/east-stroudsburg.svg,DII,#000000,#ffffff,NA
Eastern N.M.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-nm.svg,DII,NA,NA,NA
Edinboro,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/edinboro.svg,DII,#000000,#ffffff,NA
Edward Waters,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/edward-waters.svg,DII,#ffffff,#ffffff,NA
Elizabeth City St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/elizabeth-city-st.svg,DII,NA,NA,NA
Emporia St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/emporia-st.svg,DII,NA,NA,NA
Erskine,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/erskine.svg,DII,#ffffff,#ffffff,NA
Fairmont St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/fairmont-st.svg,DII,NA,NA,NA
Fayetteville St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/fayetteville-st.svg,DII,NA,NA,NA
Ferris St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/ferris-st.svg,DII,NA,NA,NA
Findlay,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/findlay.svg,DII,#000000,#ffffff,NA
Fort Hays St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-hays-st.svg,DII,NA,NA,NA
Fort Lauderdale,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-lauderdale.svg,DII,NA,NA,NA
Fort Lewis,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-lewis.svg,DII,#000000,#ffffff,NA
Fort Valley St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-valley-st.svg,DII,NA,NA,NA
Franklin Pierce,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/franklin-pierce.svg,DII,NA,NA,NA
Frostburg St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/frostburg-st.svg,DII,NA,NA,NA
Gannon,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/gannon.svg,DII,#000000,#ffffff,NA
Glenville St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/glenville-st.svg,DII,NA,NA,NA
Grand Valley St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/grand-valley-st.svg,DII,NA,NA,NA
Harding,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/harding.svg,DII,#000000,#ffffff,NA
Hillsdale,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/hillsdale.svg,DII,#000000,#ffffff,NA
Indiana (PA),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/indiana-pa.svg,DII,#000000,#ffffff,NA
Jackson St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/jackson-st.svg,DII,NA,NA,NA
Johnson C. Smith,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/johnson-c-smith.svg,DII,NA,NA,NA
Kentucky St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/kentucky-st.svg,DII,NA,NA,NA
Kutztown,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/kutztown.svg,DII,#000000,#ffffff,NA
Ky. Wesleyan,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/ky-wesleyan.svg,DII,NA,NA,NA
Lake Erie,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lake-erie.svg,DII,NA,NA,NA
Lane,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lane.svg,DII,#000000,#ffffff,NA
Lenoir-Rhyne,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lenoir-rhyne.svg,DII,#000000,#ffffff,NA
Limestone,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/limestone.svg,DII,#ffffff,#ffffff,NA
Lincoln (CA),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lincoln-ca.svg,DII,NA,NA,NA
Lincoln (MO),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lincoln-mo.svg,DII,#000000,#ffffff,NA
Lincoln (PA),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lincoln-pa.svg,DII,#000000,#ffffff,NA
Lindenwood,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lindenwood-mo.svg,DII,#000000,#ffffff,NA
Livingstone,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/livingstone.svg,DII,#000000,#ffffff,NA
Lock Haven,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/lock-haven.svg,DII,#000000,#ffffff,NA
Mars Hill,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/mars-hill.svg,DII,#000000,#ffffff,NA
Mary,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/mary.svg,DII,NA,NA,NA
McKendree,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/mckendree.svg,DII,#000000,#ffffff,NA
Midwestern St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/midwestern-st.svg,DII,NA,NA,NA
Miles,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/miles.svg,DII,#000000,#ffffff,NA
Millersville,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/millersville.svg,DII,#000000,#ffffff,NA
Minot St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/minot-st.svg,DII,NA,NA,NA
Mississippi Col.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/mississippi-col.svg,DII,NA,NA,NA
Missouri S&T,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/missouri-snt.svg,DII,#000000,#ffffff,NA
Missouri Western,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/mo-western-st.svg,DII,#000000,#ffffff,NA
Mo. Southern St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/mo-southern-st.svg,DII,NA,NA,NA
MSU Moorhead,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/minn-st-moorhead.svg,DII,NA,NA,NA
N.M. Highlands,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/nm-highlands.svg,DII,NA,NA,NA
Neb.-Kearney,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/neb-kearney.svg,DII,NA,NA,NA
New Haven,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/new-haven.svg,DII,#000000,#ffffff,NA
Newberry,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/newberry.svg,DII,#000000,#ffffff,NA
North Greenville,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/north-greenville.svg,DII,#000000,#ffffff,NA
Northeastern St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/northeastern-st.svg,DII,NA,NA,NA
Northern St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-st.svg,DII,NA,NA,NA
Northwest Mo. St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/northwest-mo-st.svg,DII,NA,NA,NA
Northwestern Okla.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern-okla.svg,DII,NA,NA,NA
Northwood,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/northwood-mi.svg,DII,NA,NA,NA
